rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
006,41457,472,3.42252,193.617,193,3.12807,1,8,1.20855,103.747,0,133,1373.84,1,254,3600,174
006,41855,460,3.68327,198.699,198,3.2814,1,10,1.55025,107.948,0,144,1738.1,1,242,3600,193
006,47908,449,2.5992,221.393,221,2.74273,1,7,0.903769,111.414,0,131,1027.91,1,212,3600,198
006,48211,532,5.82216,228.12,227,3.70082,1,9,1.60842,91.448,0,143,1507.68,1,291,3600,221
006,48345,439,2.45406,231.331,231,2.56158,1,6,0.596596,110.254,0,134,1233.57,1,203,3600,227
006,48915,510,3.42497,236.711,236,3.45105,1,10,2.14459,104.22,0,140,1619.46,1,252,3600,231
006,49419,465,2.69327,241.432,241,2.9602,1,8,1.09216,108.309,0,137,1503.94,1,202,3600,236
006,50411,489,3.0258,250.498,250,3.13491,1,10,1.38804,108.169,0,141,1546.05,1,213,3600,241
006,57147,525,3.12117,273.636,273,3.17973,1,8,1.40339,103.531,0,135,1383.47,1,238,3600,250
006,60288,509,2.3371,286.409,286,3.05438,1,8,1.47149,107.079,0,136,1572.58,1,204,3600,273
006,65400,531,2.55308,305.384,298,2.97875,1,18,2.68849,125.122,9.47573,1952,17516.4,1,207,3600,286
006,65401,529,2.53153,305.386,305,2.7406,1,6,0.759026,110.651,0,136,1280.27,1,211,3600,298
006,67225,587,3.86966,314.879,314,3.69507,1,9,1.86479,106.846,0,150,1817.95,1,244,3600,305
006,71378,574,2.41071,335.37,335,3.08287,1,10,1.4346,110.176,0,139,1379.28,1,208,3600,314
006,73186,605,3.63361,352.546,341,4.01465,1,19,3.46586,118.226,5.66605,1178,6201.92,1,228,3600,335
006,73190,612,3.7166,352.566,351,4.05607,1,11,2.41908,107.002,1.09559,140.089,1559.07,1,237,3600,341
006,73693,608,3.30395,361.567,352,3.14474,1,16,2.00454,105.044,2.79565,643,2818.72,1,231,3600,351
006,73700,600,3.1535,361.565,361,3.13151,1,11,1.5462,106.8,0,142,1734.19,1,217,3600,352
006,78489,730,5.78023,379.295,366,23.377,1,47,118.741,628.302,85.4076,2836.59,144487,1,241,3600,361
006,78737,658,4.28207,378.113,377,3.9762,1,12,3.15806,96.877,0,140,1647.17,1,263,3600,366
006,78951,666,3.83918,382.751,382,3.38516,1,10,1.71279,123.496,0,169,2255.78,1,250,3600,377
006,79509,627,2.80163,387.372,387,2.7422,1,9,0.950473,105.377,0,136,1386.38,1,229,3600,382
006,80311,623,3.81938,396.695,395,4.29117,1,10,2.76835,105.069,1.15267,142.069,1463.86,1,213,3600,387
006,81640,626,2.79544,405.467,405,2.93559,1,9,1.20456,110.78,0,143,1667.61,1,211,3600,395
006,83733,683,3.33332,414.831,414,3.60022,1,10,2.6062,112.482,0,146,1632.03,1,242,3600,405
006,84482,650,2.39311,423.348,423,2.70522,1,8,0.886277,114.752,0,135,1116.87,1,207,3600,414
006,85287,648,3.03058,430.569,430,3.07737,1,7,1.23234,106.989,0,134,1314.61,1,198,3600,423
006,87146,669,3.23289,445.529,445,2.96329,1,8,1.057,106.676,0,142,1660.3,1,212,3600,430
006,87679,659,2.22482,450.318,450,2.75551,1,8,0.874484,119.065,0,148,1546.46,1,193,3600,445
006,88047,677,2.96782,455.493,455,2.94449,1,8,1.1837,109.396,0,138,1447.71,1,208,3600,450
006,89356,692,2.79048,460.433,460,2.87164,1,8,0.914992,101.924,0,135,1645.68,1,218,3600,455
006,91263,735,4.2117,471.873,471,3.74755,1,9,1.66413,97.9548,0,141,1691.63,1,239,3600,460
006,91868,730,2.78971,476.49,476,3.2531,1,10,1.54888,107.765,0,143,1786.11,1,226,3600,471
006,95221,763,3.21832,489.481,480,2.96802,1,17,2.5963,138.176,12.0494,2928,65111.3,1,245,3600,476
006,95225,747,3.11485,489.475,489,2.81564,1,8,0.920633,109,0,131,1118.18,1,232,3600,480
006,95851,748,3.9964,496.613,495,4.24071,1,13,3.04099,99.1861,1.02857,135.097,1394.11,1,233,3600,489
006,98273,760,2.74787,505.418,498,2.90129,1,13,1.60335,111.762,0,137.747,1338.15,1,238,3600,495
006,98274,756,2.68356,505.41,505,2.98089,1,11,1.73139,104.54,0,133,1429.01,1,232,3600,498
007,581,273,4.10845,12.0883,11,3.75279,1,10,1.98494,107.541,0,154,1819.37,1,242,3600,-1
007,3997,280,3.93954,22.8156,22,3.63714,1,11,1.87977,101.846,0,147,1982.44,1,245,3600,11
007,5551,311,3.30082,33.6247,33,3.16929,1,9,1.60727,102.118,0,133,1494.11,1,252,3600,22
007,9495,296,3.0452,54.5669,54,3.34823,1,11,1.96302,108.471,0,144,1801.93,1,215,3600,33
007,10379,321,3.00092,63.5017,63,2.99369,1,8,1.08598,116.546,0,149,1610.3,1,232,3600,54
007,13686,363,4.02642,76.6736,71,4.26895,1,13,3.02503,108.965,4.47452,1098,5302.49,1,259,3600,63
007,13692,335,3.85749,76.6972,75,4.38349,1,12,3.16423,103.654,0.89759,146.043,1756.54,1,235,3600,71
007,14602,338,3.18596,85.6206,85,3.18048,1,8,1.4256,110.915,0,142,1575.38,1,225,3600,75
007,16040,337,3.38206,92.7917,92,3.50889,1,10,2.12,105.298,0,140,1492.49,1,225,3600,85
007,18555,352,2.67723,101.418,101,2.84909,1,8,1.08263,113.428,0,140,1439.53,1,231,3600,92
007,23144,393,4.11433,133.065,132,3.73018,1,9,1.56384,111.186,0,150,1755.13,1,236,3600,101
007,24027,382,2.28011,143.313,143,2.80167,1,10,1.30578,111.836,0,134,1259.08,1,217,3600,132
007,24209,402,3.04304,148.43,148,2.8172,1,7,0.766516,113.322,0,141,1276.51,1,245,3600,143
007,24932,412,3.70265,153.933,153,3.63968,1,11,2.52521,106.917,0,143,1798.28,1,238,3600,148
007,26521,392,2.32879,160.377,160,3.08382,1,10,1.53088,109.493,0,140,1582.79,1,209,3600,153
007,26957,433,3.42315,165.961,165,3.84554,1,11,2.94717,95.477,0,133,1409.9,1,244,3600,160
007,28218,414,2.81381,172.508,172,3.05142,1,9,1.30513,108.784,0,140,1515.24,1,221,3600,165
007,34003,437,2.80133,193.462,193,2.955,1,9,1.22186,122.555,0,154,1674.28,1,225,3600,172
007,34566,426,2.89716,198.754,198,3.25038,1,10,1.6533,114.627,0,141,1289.57,1,217,3600,193
007,40140,429,3.36985,220.596,219,4.76533,1,14,6.43694,106.091,0,152,1967.31,1,193,3600,198
007,40228,424,2.75411,224.526,224,3.03196,1,8,1.19863,112.454,0,143,1615.02,1,185,3600,219
007,40563,502,3.73999,231.871,231,3.57042,1,10,2.01245,110.873,0,152,1906.03,1,245,3600,224
007,40909,477,3.49391,241.609,239,5.19591,1,15,7.34858,101.345,0.95092,141.086,1951.23,1,215,3600,231
007,40988,473,3.12928,246.95,245,4.65707,1,13,6.25742,92.379,0,133,1447.77,1,203,3600,239
007,41063,473,2.21573,250.3,250,2.7038,1,9,0.950865,114.517,0,141,1382.51,1,210,3600,245
007,41660,504,3.16994,255.564,255,3.20682,1,11,1.71571,101.585,0,132,1378.39,1,228,3600,250
007,44140,534,3.33128,264.653,259,3.49355,1,10,2.03943,118.034,0,157.996,2015.77,1,240,3600,255
007,44141,539,3.35347,264.667,264,3.48491,1,10,2.03472,113.335,0,153,1990.25,1,245,3600,259
007,45312,537,3.31564,273.572,273,3.09178,1,9,1.34935,118.459,0,151,1618.49,1,236,3600,264
007,48487,524,2.57111,286.395,286,2.76327,1,8,0.806888,105.659,0,130,1158.73,1,219,3600,273
007,62986,619,3.44022,323.656,323,3.43811,1,8,1.41551,97.5555,0,136,1660.72,1,269,3600,286
007,67064,603,2.66608,344.387,344,2.72528,1,10,1.0353,124.97,0,149,1431.88,1,240,3600,323
007,67877,575,2.32471,349.423,349,2.92606,1,9,1.26876,115.438,0,139,1231.24,1,205,3600,344
007,69970,581,2.84246,358.492,358,3.01864,1,11,1.59004,110.241,0,145,1818.19,1,210,3600,349
007,76329,722,5.97143,378.861,362,22.7761,1,44,168.42,749.069,41.4962,2877.25,383932,1,257,3600,358
007,77678,619,2.53822,387.41,380,3.50481,1,23,8.23975,168.748,0,2527,90858.9,1,206,3600,362
007,77689,609,2.74073,387.479,387,3.05224,1,8,1.43715,112.051,0,139,1348.56,1,206,3600,380
007,82459,679,3.9283,416.683,415,4.34606,1,14,2.90999,99.8327,1.06818,135.045,1462.25,1,237,3600,387
007,87770,794,6.03495,431.292,416,22.8551,1,48,111.122,662.138,68.1521,2652.05,221544,1,255,3600,415
007,88244,737,3.48419,447.658,420,4.08955,1,40,18.4747,162.738,21.5081,5479,229849,1,257,3600,416
007,88254,706,3.35804,447.709,447,3.5469,1,10,1.99799,102.417,0,141,1677.18,1,234,3600,420
007,88797,716,3.07008,454.575,454,3.2619,1,10,1.59182,108.614,0,141,1459.81,1,235,3600,447
007,92975,766,2.71781,471.353,458,7.32704,1,38,99.7268,183.452,18.6093,1541.21,64101.3,1,237,3600,454
007,92994,693,2.59113,471.365,471,2.78404,1,7,0.81349,102.324,0,128,1144.94,1,213,3600,458
007,93299,752,4.01446,476.879,476,3.46515,1,10,1.57174,107.327,0,149,1758.71,1,258,3600,471
007,95805,742,3.00598,481.533,481,3.11643,1,9,1.38554,109.872,0,142,1563.63,1,231,3600,476
007,97329,766,3.80766,492.746,492,3.3513,1,11,1.64892,118.836,0,158,2088.31,1,255,3600,481
008,4704,300,3.12122,19.4522,19,2.92242,1,9,1.28885,125.011,0,157,1794.95,1,257,3600,-1
008,7267,260,2.96352,34.5722,34,3.29112,1,8,1.44505,99.2028,0,130,1261.1,1,207,3600,19
008,8098,270,2.46342,39.3672,39,2.91843,1,9,1.09428,116.711,0,143,1537.36,1,210,3600,34
008,8842,312,3.06622,46.4322,46,2.75823,1,8,0.805102,115.9,0,147,1559.53,1,248,3600,39
008,9517,318,3.06721,51.4694,51,2.88664,1,8,1.0434,101.44,0,126,1134.83,1,243,3600,46
008,11312,297,2.67842,56.4219,56,2.99624,1,8,1.06442,119.348,0,153,1645.22,1,218,3600,51
008,15412,337,5.2221,68.4367,67,4.17893,1,11,2.28365,86.7082,0,136,1621.63,1,251,3600,56
008,17247,328,2.98472,78.6714,78,3.51122,1,11,2.16499,106.069,0,144,1815.28,1,229,3600,67
008,19553,361,4.3276,92.4717,91,4.66141,1,12,3.88785,102.272,0,153,2084.82,1,241,3600,78
008,21021,367,2.34087,104.334,104,2.7811,1,8,0.88553,109.935,0,131,964.563,1,231,3600,91
008,23406,329,2.34775,115.303,115,2.64655,1,6,0.637664,117.199,0,147,1621.39,1,208,3600,104
008,25825,373,3.1408,122.662,122,2.9622,1,8,1.15488,105.941,0,126,832.309,1,224,3600,115
008,26801,418,4.80699,128.459,127,4.53726,1,13,2.86066,206.472,0,313,8752.91,1,242,3600,122
008,28139,393,3.03018,136.514,136,3.19329,1,8,1.41486,103.968,0,142,1928.54,1,236,3600,127
008,30746,381,3.19452,147.853,147,3.55528,1,9,1.94072,111.638,0,145,1594.04,1,219,3600,136
008,31918,425,4.09649,152.886,152,3.65288,1,10,1.63171,98.1869,0,150,1957.89,1,256,3600,147
008,32211,429,3.20795,157.528,157,3.15326,1,11,1.71035,105.287,0,134,1341.85,1,249,3600,152
008,36753,432,3.08006,180.606,159,3.43714,1,32,7.10263,135.179,16.0307,3655,55668.4,1,229,3600,157
008,36755,439,3.09964,180.615,180,3.30052,1,10,1.66411,105.992,0,137,1438.51,1,240,3600,159
008,38336,424,2.62241,191.62,191,3.25285,1,10,1.7306,110.032,0,135,1161.58,1,209,3600,180
008,40281,439,2.74568,198.404,198,2.92455,1,7,0.939094,112.248,0,148,1777.94,1,219,3600,191
008,40707,450,2.62523,205.398,205,2.88949,1,9,1.19944,112.888,0,140,1402.3,1,222,3600,198
008,44727,434,2.41349,214.362,209,2.76867,1,8,0.918295,112.145,0,133.827,978.282,1,203,3600,205
008,44729,448,2.45536,214.374,214,2.74849,1,8,0.864565,107.665,0,130,1045.75,1,216,3600,209
008,45212,485,5.27981,222.734,221,4.19842,1,11,2.36712,102.06,0,153,1946.75,1,243,3600,214
008,47542,490,3.0398,228.531,222,3.35469,1,17,3.78968,132.533,10.3375,2464.33,35303.8,1,243,3600,221
008,47547,470,3.06416,228.56,228,3.03234,1,9,1.15851,106.049,0,139,1526.09,1,228,3600,222
008,49049,497,2.89367,239.509,239,3.13969,1,10,1.47013,100.386,0,131,1346.58,1,239,3600,228
008,49861,476,2.9129,246.511,246,2.94274,1,8,1.08974,113.371,0,141,1388.16,1,217,3600,239
008,53574,515,2.7102,257.423,248,3.37092,1,26,8.6462,175.522,17.1055,3729,191282,1,222,3600,246
008,53585,488,2.63502,257.411,257,2.80574,1,8,0.939232,112.178,0,140,1373.6,1,213,3600,248
008,55806,492,2.15423,270.27,270,2.5723,1,8,0.784429,128.591,0,148,1295.66,1,207,3600,257
008,56820,524,2.73835,277.405,277,2.97928,1,8,1.03221,109.797,0,141,1604.21,1,223,3600,270
008,58892,548,3.3985,294.575,287,3.30039,1,13,1.66729,116.371,3.51316,801,3873.42,1,229,3600,277
008,58893,556,3.44792,294.582,294,3.17445,1,8,1.19816,113.459,0,152,1802.16,1,238,3600,287
008,60999,555,3.30653,305.644,305,3.51738,1,11,1.92438,104.728,0,149,1937.69,1,225,3600,294
008,61371,529,2.90585,312.531,312,3.09796,1,8,1.42212,108.812,0,136,1388.74,1,195,3600,305
008,63349,528,1.9108,323.236,323,2.59653,1,8,0.822161,110.809,0,130,985.586,1,192,3600,312
008,68806,614,3.75002,346.778,335,3.87666,1,26,5.39444,119.392,10.6727,2529,31893.5,1,239,3600,323
008,68811,620,3.89573,346.797,346,3.63907,1,11,2.03339,97.8641,0,138,1632.31,1,250,3600,335
008,69091,601,2.99604,351.563,351,3.17945,1,9,1.53503,106.818,0,137,1432.57,1,227,3600,346
008,69875,592,2.67596,356.382,356,2.67563,1,8,0.784274,129.904,0,155,1532.74,1,219,3600,351
008,72464,612,3.23649,365.505,358,3.03261,1,14,2.10258,131.087,8.12832,1109.5,8482.75,1,228,3600,356
008,72466,624,3.27442,365.516,365,2.90366,1,8,1.01976,116.006,0,146,1538.18,1,240,3600,358
008,74881,608,2.4062,384.338,384,2.684,1,7,0.747582,111.771,0,130,982.558,1,204,3600,365
008,75645,671,3.34767,391.499,391,2.99608,1,8,1.06016,108.988,0,141,1570.29,1,251,3600,384
008,78039,695,4.0861,396.925,396,3.72867,1,10,1.95964,103.128,0,139,1548.33,1,263,3600,391
008,78474,685,4.34847,401.909,401,3.66166,1,10,1.73189,97.4098,0,140,1616.09,1,257,3600,396
008,79843,639,2.70731,410.443,410,2.9522,1,9,1.36518,103.29,0,134,1404.31,1,210,3600,401
008,83382,690,3.09436,429.56,412,3.33677,1,32,7.69178,146.864,15.1781,3575,61119.4,1,237,3600,410
008,83387,671,3.08723,429.596,429,3.21847,1,8,1.32813,111.862,0,144,1490.08,1,219,3600,412
008,84205,677,2.94263,434.483,434,2.84142,1,7,0.909836,117.111,0,146,1499.67,1,226,3600,429
008,87767,700,2.73009,459.406,459,2.89831,1,10,1.31027,118.139,0,147,1635.77,1,221,3600,434
008,94516,768,3.67679,484.748,484,3.7103,1,11,2.18942,97.1802,0,135,1387,1,257,3600,459
008,98124,758,2.97087,497.401,492,2.84613,1,14,1.37833,117.517,4.95,1188,6226.13,1,241,3600,484
008,98127,774,3.00912,497.402,497,2.82955,1,8,0.941396,109.658,0,142,1657.08,1,260,3600,492
008,98275,781,4.84345,503.479,502,3.86899,1,8,1.44001,90.7689,0,132,1363.97,1,246,3600,497
008,99095,747,3.09624,507.586,507,3.33278,1,11,1.94569,108.774,0,144,1773.32,1,225,3600,502
009,284,266,2.80476,5.42139,5,2.90076,1,8,1.0647,106.053,0,135,1351.26,1,241,3600,-1
009,1823,266,2.80211,12.4928,12,2.97315,1,10,1.53363,120.453,0,148,1602.93,1,230,3600,5
009,3901,294,3.17267,31.5236,22,3.1381,1,16,1.9926,111.964,4.26337,1036,4841.36,1,244,3600,12
009,3903,293,3.19847,31.5272,31,3.02751,1,9,1.32418,108.006,0,138,1360.55,1,246,3600,22
009,4386,294,3.7655,38.8169,38,3.46278,1,11,1.82013,115.807,0,158,2097.45,1,236,3600,31
009,6860,333,3.35496,51.5031,46,2.95236,1,13,1.54088,119.792,0,964,7105.65,1,260,3600,38
009,6863,324,3.34542,51.5281,51,2.97233,1,8,1.00875,109.014,0,145,1724.47,1,252,3600,46
009,10482,324,3.78626,65.275,64,4.432,1,14,4.36937,106.819,0,155,2176.76,1,231,3600,51
009,17624,365,3.64266,91.6547,72,3.83129,1,35,14.2408,144.902,20.3347,2824.5,53442.9,1,238,3600,64
009,17644,352,3.82566,91.7589,91,3.45585,1,10,1.60596,115.239,0,157,1966.58,1,234,3600,72
009,18961,304,2.08494,98.2861,98,2.67742,1,8,0.921659,125.036,0,148,1375.14,1,184,3600,91
009,21910,362,2.51997,113.313,102,3.07254,1,26,6.01966,122.344,7.79372,1362.5,10476.1,1,225,3600,98
009,21918,348,2.54483,113.351,113,2.71234,1,9,1.0104,113.771,0,135,1066.18,1,214,3600,102
009,23185,366,3.5537,120.814,120,3.69767,1,10,2.00715,99.8121,0,135,1479.41,1,218,3600,113
009,27520,398,2.62686,129.365,129,2.75969,1,8,0.911308,113.789,0,137,1326.16,1,247,3600,120
009,38778,437,2.72209,164.351,149,4.60619,1,32,26.9067,222.871,24.2,5259,263339,1,225,3600,129
009,38789,415,2.62487,164.399,153,3.02622,1,20,2.71965,140.104,17.6766,4154,70041.6,1,236,3600,149
009,38792,396,2.65399,164.422,164,2.98427,1,9,1.21715,106.081,0,138,1612.01,1,220,3600,153
009,41990,409,2.68231,177.432,177,2.86538,1,8,0.985651,114.962,0,139,1355.99,1,209,3600,164
009,47610,464,2.93756,206.454,206,3.03433,1,9,1.32687,110.991,0,144,1601.37,1,234,3600,177
009,50415,477,3.06024,227.585,227,3.13461,1,9,1.63022,117.509,0,144,1449.38,1,232,3600,206
009,51138,467,3.68558,232.757,232,3.36075,1,8,1.53041,105.703,0,142,1492.03,1,215,3600,227
009,55232,496,3.30778,255.626,246,3.61147,1,19,5.42428,132.058,15.467,1671.67,27210.9,1,230,3600,232
009,55240,510,3.35453,255.647,255,3.28247,1,11,1.8328,106.201,0,144,1767.73,1,242,3600,246
009,55549,513,4.95269,264.179,262,5.12986,1,12,3.20768,81.559,0,131,1115.61,1,229,3600,255
009,60323,655,5.80955,275.325,263,20.583,1,50,124.711,1183.35,22.7037,4838.31,1641710,1,271,3600,262
009,63850,531,3.39545,275.592,266,3.17607,1,17,2.22123,126.086,12.4487,2913,34364.6,1,235,3600,263
009,63851,530,3.46867,275.606,275,3.09166,1,7,1.07718,102.022,0,130,1201.48,1,239,3600,266
009,64943,532,3.09972,284.684,284,3.35472,1,11,1.97807,109.722,0,146,1799.52,1,227,3600,275
009,70230,656,5.78152,308.578,286,8.4689,1,42,121.436,211.414,19.8635,3890.06,229831,1,295,3600,284
009,70255,607,5.81667,309.381,308,4.20509,1,11,1.91845,89.661,0,160,1577.58,1,270,3600,286
009,73331,527,2.41246,320.353,320,2.75027,1,10,1.19582,122.131,0,146,1342.04,1,187,3600,308
009,79428,618,4.61938,349.956,336,4.72819,1,22,4.73511,106.448,3.80651,871,4010.63,1,246,3600,320
009,79429,620,4.59137,349.968,348,4.60161,1,11,3.03794,99.6101,0.823204,145.022,1654.23,1,250,3600,336
009,79751,632,3.89312,354.842,349,3.72568,1,12,1.8368,99.0762,1.83858,467,2186.2,1,255,3600,348
009,79756,629,3.89157,354.824,354,3.49288,1,9,1.64546,107.131,0,145,1755.45,1,253,3600,349
009,80807,621,3.71178,363.757,363,3.50317,1,10,1.62802,103.831,0,150,1720.89,1,240,3600,354
009,82506,607,3.49869,370.64,370,3.1254,1,9,1.30713,109.931,0,149,1771.76,1,225,3600,363
009,85556,636,3.12709,383.581,383,3.30032,1,11,1.92576,115.669,0,153,1797.24,1,225,3600,370
009,86644,628,2.97519,390.519,390,3.15822,1,8,1.271,104.258,0,139,1564.11,1,214,3600,383
009,87318,651,3.38599,397.687,397,3.2914,1,10,1.67934,109.606,0,144,1735.51,1,224,3600,390
009,90051,677,4.03361,410.967,410,4.05274,1,11,2.3221,95.1428,0,142,1819.45,1,242,3600,397
009,90698,649,3.11936,415.527,415,3.1883,1,9,1.44496,107.35,0,142,1542.03,1,219,3600,410
009,94060,699,3.3982,428.606,428,3.34188,1,10,1.74009,102.084,0,139,1638.4,1,249,3600,415
009,96814,691,2.63454,437.444,437,3.13744,1,13,2.15561,102.308,0,130,1441.23,1,239,3600,428
009,97078,691,2.92483,444.588,444,3.17461,1,10,1.64714,108.989,0,141,1571.29,1,227,3600,437
010,474,252,3.93859,5.85306,5,3.64566,1,11,1.67083,103.263,0,151,1949.07,1,226,3600,-1
010,5544,277,2.79698,22.4228,22,2.90992,1,9,1.18289,114.497,0,142,1417.24,1,231,3600,5
010,10419,275,2.84459,43.4189,43,2.86972,1,8,1.14421,108.872,0,136,1289.72,1,215,3600,22
010,11567,312,3.90915,48.7942,48,3.53144,1,10,1.78421,94.7723,0,137,1646.45,1,248,3600,43
010,13326,329,4.48268,62.11,59,5.01811,1,14,6.30553,98.4159,0.839378,138.124,1596.49,1,239,3600,48
010,13430,291,2.98203,66.6247,66,3.18183,1,12,1.79631,106.074,0,131,1284.1,1,204,3600,59
010,14657,309,2.68396,73.4372,73,2.86841,1,10,1.27736,111.869,0,136,1186.43,1,217,3600,66
010,15591,320,2.41043,78.3331,78,2.86372,1,9,1.06084,108.621,0,137,1503.56,1,220,3600,73
010,15757,344,2.43571,85.3056,85,2.6056,1,7,0.667228,121.172,0,144,1272.95,1,242,3600,78
010,17857,330,2.40418,100.347,87,2.98151,1,22,3.65461,123.663,8.72115,1814,14967.5,1,209,3600,85
010,17859,327,2.4769,100.373,95,2.93207,1,10,1.37471,106.26,0,134.51,1341.89,1,211,3600,87
010,17871,339,2.58097,100.425,100,3.00802,1,9,1.35964,112.231,0,144,1676.71,1,217,3600,95
010,26122,363,2.73961,121.507,104,4.22226,1,36,29.3673,143.35,16.3713,2030.25,60231.8,1,206,3600,100
010,26134,350,2.69451,121.578,121,3.39965,1,9,1.57777,102.981,0,135,1355.35,1,207,3600,104
010,28746,403,2.71371,132.383,132,2.88834,1,8,1.17954,109.472,0,135,1367.44,1,242,3600,121
010,31540,398,4.11503,155.897,155,3.65747,1,8,1.52853,98.9697,0,145,1689.6,1,224,3600,132
010,33812,401,2.46451,170.328,170,2.68497,1,8,0.89477,113.351,0,137,1285.55,1,216,3600,155
010,35296,387,2.31971,177.305,177,2.62765,1,6,0.59564,111.563,0,136,1205.17,1,195,3600,170
010,35896,453,3.21316,184.608,184,3.09159,1,9,1.3047,113.191,0,148,1698.89,1,246,3600,177
010,37070,447,2.85364,193.479,193,2.99886,1,8,1.29782,111.304,0,140,1398.53,1,230,3600,184
010,42610,444,2.88588,208.57,199,3.16915,1,22,3.66947,130.457,13.4554,2866,36384.1,1,214,3600,193
010,42614,422,2.78925,208.547,208,3.06993,1,11,1.8305,111.921,0,137,1228.95,1,197,3600,199
010,46074,473,2.97497,215.432,210,2.83637,1,10,1.12351,115.356,0,141.61,1291.74,1,252,3600,208
010,46080,489,3.12686,215.469,215,2.83041,1,8,0.892638,105.791,0,135,1356.94,1,263,3600,210
010,48981,483,2.97402,230.449,230,2.94269,1,11,1.56125,108.905,0,136,1385.45,1,228,3600,215
010,49243,489,3.63557,235.944,235,3.68597,1,14,2.35245,101.766,0,140,1635.49,1,236,3600,230
010,49640,502,3.13555,242.565,242,3.16893,1,9,1.55501,135.05,0,171,2404.58,1,229,3600,235
010,54595,514,3.79457,265.929,265,3.92467,1,11,2.60221,99.9119,0,144,1817.68,1,233,3600,242
010,55182,532,3.91397,270.731,270,3.39711,1,8,1.20374,95.0592,0,134,1285.91,1,246,3600,265
010,55627,537,4.21334,276.169,275,3.88828,1,10,1.95098,97.5468,0,133,1199.41,1,240,3600,270
010,59030,544,3.55556,290.427,288,4.68145,1,12,4.88167,99.2924,0.926667,128.073,1253.23,1,230,3600,275
010,62986,634,5.55464,302.669,290,19.8831,1,45,79.7321,684.403,53.1638,2596.56,260195,1,243,3600,288
010,69844,724,5.90227,321.404,294,36.1961,1,70,367.104,713.113,109.554,1288.03,97350.4,1,249,3600,290
010,71872,582,3.22742,311.603,298,3.17873,1,28,5.27977,151.282,23.3724,5586,124889,1,240,3600,294
010,71877,527,2.98065,311.586,311,3.18792,1,10,1.80546,104.665,0,138,1577.14,1,197,3600,298
010,72643,580,3.40383,322.658,322,3.17614,1,9,1.16524,105.356,0,138,1483.7,1,241,3600,311
010,76382,588,3.36881,333.734,333,3.41872,1,11,2.17452,111.691,0,149,1926.22,1,237,3600,322
010,77023,583,2.8573,342.545,342,3.16011,1,12,1.69926,115.608,0,146,1506.25,1,212,3600,333
010,77156,581,2.94814,349.614,349,3.33502,1,9,1.74028,113.959,0,148,1737.53,1,213,3600,342
010,78055,617,3.42548,358.598,358,3.13006,1,7,1.07429,111.397,0,142,1446.94,1,239,3600,349
010,84840,639,3.23075,383.586,372,3.47663,1,19,3.08451,127.202,11.8803,2780,31702.6,1,235,3600,358
010,84842,649,3.32509,383.603,383,3.39571,1,12,2.07227,106.937,0,143,1809.01,1,243,3600,372
010,91212,631,2.90824,404.644,404,3.3618,1,8,1.63753,103.452,0,138,1688.96,1,202,3600,383
010,94643,656,2.81629,421.418,421,2.80935,1,7,0.820718,113.173,0,145,1714.63,1,219,3600,404
010,94996,660,2.45539,426.389,426,2.95231,1,8,1.16064,121.815,0,151,1645.18,1,206,3600,421
011,1047,264,3.70794,7.85889,7,3.62124,1,11,1.95272,99.0696,0,140,1724.55,1,236,3600,-1
011,6331,285,3.47881,30.6889,30,3.2157,1,9,1.30541,110.179,0,149,1825.96,1,241,3600,7
011,6595,272,3.24967,35.5944,35,3.15123,1,9,1.29697,111.233,0,146,1620.81,1,226,3600,30
011,11682,274,2.95451,46.5806,41,3.23034,1,10,1.65048,118.72,0,147.733,1531.32,1,207,3600,35
011,11687,282,3.07152,46.6128,46,3.20504,1,9,1.46355,116.467,0,146,1494.23,1,212,3600,41
